name,calories,protein,fat,carbs,fiber,sugar,p_ratio,f_ratio,c_ratio,type_any,type_breakfast,type_lunch/dinner,type_snack
clams fried,0.003126542701991114,0.0023201856148491883,0.0018158707100054475,0.00256278831368529,0.0,0.0,0.393939393939394,0.30303030303030304,0.30303030303030304,False,False,False,True
alaska king crab cooked,0.021392134276781306,0.0462252364804569,0.00381332849101144,0.0,0.0,0.0,0.9249999999999999,0.075,0.0,True,False,False,False
scallops cooked,0.0018101036695738028,0.0037479921470640735,0.00010532050118031596,0.001281394156842645,0.0,0.0,0.7900677200902935,0.0218209179834462,0.18811136192626035,False,False,False,True
squid fried,0.023037683067302948,0.02570051757986793,0.010895224260032685,0.015889287544848796,0.0,0.0,0.5413533834586467,0.2255639097744361,0.2330827067669173,True,False,False,False
oyster raw,0.00674675004113872,0.00838836337676245,0.0021790448520065367,0.006406970784213224,0.0,0.0,0.5595238095238095,0.14285714285714285,0.2976190476190476,False,False,False,True
abalone,0.014645384235642588,0.02587899339639479,0.0010895224260032684,0.013070220399794977,0.0,0.0,0.7178217821782178,0.0297029702970297,0.2524752475247525,False,False,False,True
queen crab raw,0.004113871976304097,0.009280742459396753,0.0005447612130016342,0.0,0.0,0.0,0.9454545454545454,0.05454545454545454,0.0,False,False,False,True
whelk cooked,0.012835280566068785,0.024094235231126186,0.0003631741420010895,0.011276268580215276,0.0,0.0,0.7458563535911602,0.011049723756906077,0.2430939226519337,False,False,False,True
oyster cooked,0.00674675004113872,0.00838836337676245,0.0021790448520065367,0.006406970784213224,0.0,0.0,0.5595238095238095,0.14285714285714285,0.2976190476190476,False,False,False,True
eastern oyster cooked,0.0013164390324173112,0.0012493307156880244,0.0003631741420010895,0.0017939518195797027,0.0,0.0,0.4375,0.12500000000000003,0.4375,False,False,False,True
blue mussels cooked,0.05660687839394438,0.08495448866678566,0.016342836390049027,0.03792926704254229,0.0,0.0,0.6666666666666666,0.12605042016806722,0.2072829131652661,True,False,False,False
octopus raw,0.0037847622181997696,0.007495984294128147,0.0005447612130016342,0.0015376729882111738,0.0,0.0,0.823529411764706,0.058823529411764705,0.11764705882352941,False,False,False,True
spiny lobster cooked,0.03834128681915419,0.07674460110655007,0.005810786272017432,0.013070220399794977,0.0,0.0,0.8382066276803118,0.06237816764132553,0.09941520467836255,True,False,False,False
blue mussels raw,0.021227579397729145,0.03194717115830805,0.006173960414018521,0.014095335725269094,0.0,0.0,0.667910447761194,0.12686567164179105,0.20522388059701493,True,False,False,False
queen crab cooked,0.016126378147112062,0.03605211493842585,0.002360631923007082,0.0,0.0,0.0,0.9395348837209302,0.06046511627906977,0.0,False,False,False,True
dungeness crab cooked,0.023037683067302948,0.05050865607710156,0.002905393136008716,0.0030753459764223477,0.0,0.0,0.909967845659164,0.05144694533762058,0.03858520900321543,True,False,False,False
dungeness crab raw,0.023037683067302948,0.05068713189362842,0.002905393136008716,0.0030753459764223477,0.0,0.0,0.9102564102564102,0.05128205128205129,0.038461538461538464,True,False,False,False
shrimp fried,0.008556853710712523,0.0023201856148491883,0.005810786272017432,0.01230138390568939,0.0013071895424836603,0.0002950257289879931,0.13978494623655913,0.3440860215053763,0.5161290322580645,False,False,False,True
shrimp raw,0.0006582195162086556,0.0012493307156880244,4.176502633012529e-05,0.00010507432086109689,0.0,0.0,0.9162303664921465,0.030104712041884817,0.05366492146596859,False,False,False,True
blue crab cooked,0.011683396412703637,0.027128324112082814,0.0010895224260032684,0.0,0.0,0.0,0.9620253164556962,0.0379746835443038,0.0,False,False,False,True
shrimp imitation,0.004772091492512753,0.006246653578440122,0.000726348284002179,0.0066632496155817535,0.0,0.0,0.5384615384615384,0.06153846153846154,0.4,False,False,False,True
conch baked,0.027151555043607042,0.05961092271997145,0.002723806065008171,0.005638134290107638,0.0,0.0,0.9002695417789757,0.04043126684636118,0.05929919137466307,True,False,False,False
squid raw,0.004278426855356262,0.007852935927181868,0.000726348284002179,0.0023065094823167607,0.0,0.0,0.7719298245614035,0.07017543859649122,0.15789473684210523,False,False,False,True
scallop raw,0.001645548790521639,0.0032125646974834913,0.0001652442346104957,0.001281394156842645,0.0,0.0,0.752823086574655,0.038059389376829775,0.20911752404851527,False,False,False,True
lobster raw,0.01908836597005101,0.04426200249866144,0.0019974577810059923,0.0,0.0,0.0,0.9575289575289575,0.04247104247104247,0.0,True,False,False,False
scallop imitation,0.004607536613460589,0.006425129394966983,0.00018158707100054475,0.00768836494105587,0.0,0.0,0.5373134328358209,0.014925373134328358,0.44776119402985076,False,False,False,True
blue crab raw,0.00296198782293895,0.0067820810280207035,0.0003631741420010895,4.613018964633522e-05,0.0,0.0,0.9457441513190642,0.04977600796416128,0.004479840716774514,False,False,False,True
whelk raw,0.006417640283034392,0.011957879707299663,0.00018158707100054475,0.005638134290107638,0.0,0.0,0.7444444444444445,0.011111111111111112,0.24444444444444446,False,False,False,True
spiny lobster raw,0.03850584169820635,0.07692307692307694,0.005810786272017432,0.013070220399794977,0.0,0.0,0.83852140077821,0.062256809338521395,0.09922178988326846,True,False,False,False
clams canned,0.03735395754484121,0.06924861681242192,0.004539676775013619,0.024090210148641725,0.0,0.0,0.7652859960552268,0.04930966469428008,0.18540433925049313,True,False,False,False
lobster cooked,0.022050353792989964,0.05086560771015528,0.002360631923007082,0.0,0.0,0.0,0.9563758389261745,0.0436241610738255,0.0,True,False,False,False
eastern oyster fried,0.004772091492512753,0.0023201856148491883,0.0032685672780098057,0.004356740133264992,0.0,0.0,0.27083333333333337,0.375,0.3541666666666667,False,False,False,True
clams raw,0.03208820141517196,0.05943244690344458,0.003994915562011985,0.020758585340850847,0.0,0.0,0.7637614678899082,0.05045871559633028,0.18577981651376146,True,False,False,False
octopus cooked,0.022873128188250783,0.04515438158129574,0.0032685672780098057,0.009482316760635573,0.0,0.0,0.8214285714285714,0.05844155844155844,0.12012987012987013,True,False,False,False
eastern oyster raw,0.0013164390324173112,0.0012493307156880244,0.0003631741420010895,0.002050230650948232,0.0,0.0,0.4117647058823529,0.11764705882352942,0.4705882352941177,False,False,False,True
oyster fried,0.010037847622181998,0.0037479921470640735,0.005447612130016342,0.01717068170169144,0.0,0.0,0.17796610169491525,0.2542372881355932,0.5677966101694915,False,False,False,True
sturgeon smoked,0.008063189073556031,0.015705871854363736,0.0021790448520065367,0.0,0.0,0.0,0.8800000000000001,0.12,0.0,False,False,False,True
chinook salmon smoked,0.026164225769294062,0.0444404783151883,0.01071363718903214,0.0,0.0,0.0,0.8084415584415585,0.1915584415584416,0.0,True,False,False,False
cisco smoked,0.008227743952608195,0.008209887560235588,0.006173960414018521,0.0,0.0,0.0,0.575,0.425,0.0,False,False,False,True
haddock smoked,0.005430311008721409,0.012671782973407104,0.0005447612130016342,0.0,0.0,0.0,0.9594594594594594,0.04054054054054054,0.0,False,False,False,True
whitefish smoked,0.024189567220668094,0.05675530965554168,0.002360631923007082,0.0,0.0,0.0,0.9607250755287009,0.03927492447129909,0.0,True,False,False,False
red salmon sockeye filets smoked,0.061378969886457135,0.1169016598250937,0.022335209733067005,0.0,0.0,0.0,0.8419023136246787,0.15809768637532134,0.0,False,False,True,False
eggnog,0.036860292907684715,0.020703194717115833,0.01924822952605774,0.05228088159917991,0.0,0.0699828473413379,0.2723004694835681,0.24882629107981225,0.47887323943661975,True,False,False,False
beer light,0.015797268389007735,0.0014278065322148852,0.0,0.013839056893900565,0.0,0.0010291595197255575,0.12903225806451613,0.0,0.8709677419354839,False,False,False,True
beer budweiser,0.001974658548625967,0.00017847581652686065,0.0,0.0023065094823167607,0.0,0.0,0.1,0.0,0.9,False,False,False,True
weizenbier erdinger,0.03620207339147606,0.0,0.032685672780098055,0.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False
beer light budweiser,0.001480993911469475,0.00011779403890772802,0.0,0.001025115325474116,0.0,0.0,0.14163090128755365,0.0,0.8583690987124464,False,False,False,True
beer,0.023366792825407275,0.0026771372479029096,0.0,0.02998462327011789,0.0,0.0,0.11363636363636365,0.0,0.8863636363636364,True,False,False,False
root beer,0.03324008556853711,0.0,0.0,0.13403382880574066,0.0,0.17941680960548884,0.0,0.0,1.0,True,False,False,False
whiskey sour mix,0.004278426855356262,9.102266642869891e-05,0.00013074269112039221,0.016145566376217325,0.0,0.021612349914236707,0.007940214852872489,0.01120971508640822,0.9808500700607192,False,False,False,True
whiskey sour,0.025999670890241897,0.0,0.0,0.03562275756022553,0.0,0.0,0.0,0.0,1.0,True,False,False,False
tequila sunrise,0.03817673194010202,0.0010708548991611637,0.0003631741420010895,0.060994361865709903,0.0,0.0,0.024390243902439022,0.008130081300813007,0.9674796747967479,True,False,False,False
daiquiri,0.018430146453842357,6.246653578440123e-05,6.537134556019611e-05,0.010763710917478218,1.3071895424836602e-05,0.011320754716981131,0.008194802154062281,0.008428939358464059,0.9833762584874737,True,False,False,False
pina colada,0.04031594536778016,0.0010708548991611637,0.004902850917014708,0.08200922603792928,0.005228758169934641,0.10806174957118353,0.0169971671388102,0.07648725212464591,0.906515580736544,True,False,False,False
whiskey,0.009544182985025506,0.0,0.0,0.000256278831368529,0.0,0.00026758147512864495,0.0,0.0,1.0,False,False,False,True
rum,0.008063189073556031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True
vodka smirnoff,0.002139213427678131,0.0,0.000726348284002179,0.00512557662737058,0.0,0.00028130360205831905,0.0,0.16666666666666669,0.8333333333333334,False,False,False,True
coffee liqueur,0.015797268389007735,7.317508477601286e-05,6.9003086980207e-05,0.035366478728857,0.0,0.04699828473413379,0.002954103321564954,0.0027379494199870303,0.994307947258448,False,False,False,True
gin,0.008721408589764687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True
dessert wine sweet,0.027151555043607042,0.0003569516330537213,0.0,0.03613531522296259,0.0,0.0274442538593482,0.013986013986013988,0.0,0.986013986013986,True,False,False,False
chenin blanc white wine,0.01941747572815534,0.00017847581652686065,0.0,0.01255766273705792,0.0,0.0,0.02,0.0,0.9800000000000001,True,False,False,False
gamay red wine,0.01892381109099885,0.00017847581652686065,0.0,0.008969759097898515,0.18823529411764706,0.0,0.02777777777777778,0.0,0.9722222222222222,True,False,False,False
late harvest white wine,0.02830343919697219,0.00017847581652686065,0.0,0.05279343926191697,0.17124183006535948,0.0,0.004830917874396135,0.0,0.9951690821256038,False,True,False,False
gewurztraminer white wine,0.019582030607207503,0.00017847581652686065,0.0,0.009738595592004101,0.0,0.0,0.025641025641025644,0.0,0.9743589743589743,True,False,False,False
burgundy red wine,0.02830343919697219,0.00017847581652686065,0.0,0.018964633521271146,0.0,0.0,0.013333333333333334,0.0,0.9866666666666667,True,False,False,False
zinfandel red wine,0.021227579397729145,0.00017847581652686065,0.0,0.010763710917478218,0.0,0.0,0.023255813953488375,0.0,0.9767441860465117,True,False,False,False
muller thurgau white wine,0.018430146453842357,0.00017847581652686065,0.0,0.013326499231163507,0.17385620915032682,0.0,0.01886792452830189,0.0,0.9811320754716982,True,False,False,False
mouvedre red wine,0.021227579397729145,0.00017847581652686065,0.0,0.00999487442337263,0.21568627450980393,0.0,0.025,0.0,0.975,True,False,False,False
table wine,0.02024025012341616,0.00017847581652686065,0.0,0.01025115325474116,0.0,0.00411663807890223,0.02439024390243903,0.0,0.9756097560975611,True,False,False,False
wine light,0.012012506170807964,0.00017847581652686065,0.0,0.004356740133264992,0.0,0.005831903945111492,0.05555555555555556,0.0,0.9444444444444444,False,False,False,True
white wine,0.019911140365311834,0.00017847581652686065,0.0,0.009738595592004101,0.0,0.004802744425385934,0.025641025641025644,0.0,0.9743589743589743,True,False,False,False
petite sirah red wine,0.020569359881520487,0.00017847581652686065,0.0,0.00999487442337263,0.20522875816993463,0.0,0.025,0.0,0.975,True,False,False,False
non alcoholic wine,0.0003291097581043278,0.00017847581652686065,0.0,0.0007688364941055869,0.0,0.0010291595197255575,0.25,0.0,0.7499999999999999,False,False,False,True
pinot noir red wine,0.019911140365311834,0.00017847581652686065,0.0,0.008713480266529985,0.0,0.0,0.028571428571428574,0.0,0.9714285714285714,True,False,False,False
pinot gris grigio white wine,0.020075695244363995,0.00017847581652686065,0.0,0.00768836494105587,0.0,0.0,0.03225806451612903,0.0,0.9677419354838709,True,False,False,False
riesling white wine,0.01941747572815534,0.00017847581652686065,0.0,0.014095335725269094,0.0,0.0,0.01785714285714286,0.0,0.9821428571428572,True,False,False,False
barbera red wine,0.027974329438867865,0.00017847581652686065,0.0,0.014351614556637622,0.0,0.0,0.01754385964912281,0.0,0.9824561403508772,True,False,False,False
lemberger red wine,0.01941747572815534,0.00017847581652686065,0.0,0.009226037929267043,0.19607843137254902,0.0,0.02702702702702703,0.0,0.9729729729729729,True,False,False,False
merlot red wine,0.020075695244363995,0.00017847581652686065,0.0,0.009482316760635573,0.0,0.0030874785591766723,0.02631578947368421,0.0,0.9736842105263158,True,False,False,False
sangiovese red wine,0.020733914760572653,0.00017847581652686065,0.0,0.00999487442337263,0.0,0.0,0.025,0.0,0.975,True,False,False,False
sauvignon blanc white wine,0.019582030607207503,0.00017847581652686065,0.0,0.00768836494105587,0.0,0.0,0.03225806451612903,0.0,0.9677419354838709,True,False,False,False
syrah red wine,0.020075695244363995,0.00017847581652686065,0.0,0.009738595592004101,0.0,0.0,0.025641025641025644,0.0,0.9743589743589743,True,False,False,False
carignane red wine,0.06088530524930064,0.0007139032661074426,0.0,0.03075345976422348,0.0,0.0,0.03225806451612903,0.0,0.9677419354838709,True,False,False,False
pinot blanc white wine,0.019582030607207503,0.00017847581652686065,0.0,0.00743208610968734,0.0,0.0,0.03333333333333333,0.0,0.9666666666666667,True,False,False,False
semillon white wine,0.019911140365311834,0.00017847581652686065,0.0,0.011788826242952332,0.19477124183006536,0.0,0.021276595744680854,0.0,0.9787234042553192,True,False,False,False
dessert wine dry,0.12506170807964456,0.0017847581652686063,0.0,0.1496668375192209,1.0,0.018867924528301886,0.016835016835016835,0.0,0.9831649831649831,False,True,False,False
red wine,0.020569359881520487,0.00017847581652686065,0.0,0.009738595592004101,0.0,0.0030874785591766723,0.025641025641025644,0.0,0.9743589743589743,True,False,False,False
cabernet sauvignon red wine,0.027316109922659208,0.00017847581652686065,0.0,0.013326499231163507,0.0,0.0,0.01886792452830189,0.0,0.9811320754716982,True,False,False,False
muscat white wine,0.02024025012341616,0.00017847581652686065,0.0,0.01998974884674526,0.0,0.0,0.012658227848101267,0.0,0.9873417721518988,True,False,False,False
cooking wine,0.0003291097581043278,4.997322862752098e-05,0.0,0.0007688364941055869,0.0,0.0003087478559176672,0.08536585365853658,0.0,0.9146341463414633,False,False,False,True
chardonnay white wine,0.027645219680763534,0.00017847581652686065,0.0,0.011019989748846746,0.0,0.006518010291595197,0.02272727272727273,0.0,0.9772727272727274,True,False,False,False
claret red wine,0.020075695244363995,0.00017847581652686065,0.0,0.011276268580215276,0.19607843137254902,0.0,0.022222222222222223,0.0,0.9777777777777779,True,False,False,False
rice sake,0.032417311173276286,0.0012493307156880244,0.0,0.018964633521271146,0.0,0.0,0.08641975308641975,0.0,0.9135802469135803,True,False,False,False
fume blanc white wine,0.019911140365311834,0.00017847581652686065,0.0,0.008457201435161456,0.20130718954248367,0.0,0.029411764705882356,0.0,0.9705882352941176,True,False,False,False
cabarnet franc red wine,0.020075695244363995,0.00017847581652686065,0.0,0.009226037929267043,0.0,0.0,0.02702702702702703,0.0,0.9729729729729729,True,False,False,False
chocolate frosting,0.013328945203225277,0.0003569516330537213,0.006537134556019611,0.03331624807790877,0.0026143790849673205,0.04048027444253859,0.011904761904761904,0.21428571428571427,0.7738095238095237,False,False,False,True
white sugar,0.003126542701991114,0.0,0.0,0.012813941568426449,0.0,0.016809605488850774,0.0,0.0,1.0,False,False,False,True
egg substitute,0.01892381109099885,0.04283419596644655,0.0,0.01230138390568939,0.0,0.01646655231560892,0.8333333333333333,0.0,0.16666666666666666,True,False,False,False
agave syrup,0.003455652460095442,4.461895413171516e-05,0.00014708552751044126,0.013582778062532035,0.00013071895424836603,0.01612349914236707,0.004624491305956345,0.014983351831298558,0.9803921568627452,False,False,False,True
splenda sweetener,0.05529043936152707,0.0,0.0,0.23372629420809843,0.0,0.27547169811320754,0.0,0.0,1.0,True,False,False,False
vanilla extract,0.001974658548625967,0.0,0.00012529507899037588,0.001281394156842645,0.0,0.0017152658662092624,0.0,0.12126537785588755,0.8787346221441126,False,False,False,True
egg yolk dried,0.004442981734408425,0.0023201856148491883,0.004176502633012529,0.00013839056893900564,0.0,6.86106346483705e-06,0.35577449370552827,0.6294471811713191,0.014778325123152712,False,False,False,True
granulated sugar,0.0026328780648346224,0.0,0.0,0.010763710917478218,0.0,0.014408233276157804,0.0,0.0,1.0,False,False,False,True
baking chocolate,0.023860457462563767,0.0066036052114938435,0.0276012347920828,0.02229625832906202,0.06274509803921569,0.0010291595197255575,0.13405797101449277,0.5507246376811594,0.31521739130434784,True,False,False,False
bakers yeast,0.00296198782293895,0.0024986614313760487,0.0005447612130016342,0.007944643772424398,0.018300653594771243,0.0,0.2916666666666667,0.0625,0.6458333333333334,False,False,False,True
fondant,0.017442817179529373,0.0,1.6342836390049027e-05,0.06765761148129165,0.0,0.08644939965694683,0.0,0.0003407929115074406,0.9996592070884925,True,False,False,False
brown sugar,0.0026328780648346224,4.283419596644655e-05,0.0,0.010507432086109688,0.0,0.01406518010291595,0.005819592628516004,0.0,0.9941804073714839,False,False,False,True
white frosting dry,0.12637814711206188,0.00856683919328931,0.0,0.5033316248077909,0.0,0.0,0.023856858846918485,0.0,0.9761431411530814,True,False,False,False
maple sugar,0.006911304920190884,6.425129394966983e-05,0.00011076811331033229,0.02793439261916966,0.0,0.03499142367066895,0.0032736200782031463,0.005546967354733109,0.9911794125670638,False,False,False,True
fructose sweetener,0.0024683231857824586,0.0,0.0,0.010763710917478218,0.0,0.013379073756432247,0.0,0.0,1.0,False,False,False,True
saccharin sweetener,0.059239756458779005,0.0016062823487417457,0.0,0.2283444387493593,0.0,0.29228130360205834,0.01,0.0,0.99,True,False,False,False
egg white raw,0.0027974329438867863,0.006425129394966983,0.0001143998547303432,0.000512557662737058,0.0,0.000686106346483705,0.9319181982914833,0.016308568470100957,0.05177323323841573,False,False,False,True
turbinado sugar,0.00296198782293895,0.0,0.0,0.011788826242952332,0.0,0.01578044596912521,0.0,0.0,1.0,False,False,False,True
vanilla frosting,0.3177554714497285,0.0,0.13619030325040857,0.8039466940030754,0.0,1.0,0.0,0.19295086184718294,0.8070491381528171,True,False,False,False
aspartame sweetener,0.06006253085403982,0.003926467963590934,0.0,0.2283444387493593,0.0,0.276843910806175,0.024096385542168676,0.0,0.9759036144578312,True,False,False,False
egg raw,0.013164390324173112,0.012493307156880244,0.00962411476302887,0.001025115325474116,0.0,0.000686106346483705,0.5511811023622046,0.4173228346456692,0.031496062992125984,False,False,False,True
pineapple topping,0.14151719598486096,0.0005354274495805819,0.0005447612130016342,0.5786776012301384,0.018300653594771243,0.24493996569468268,0.0013250883392226147,0.0013250883392226147,0.9973498233215548,True,False,False,False
egg white dried,0.004278426855356262,0.010351597358557917,0.00015798075177047392,0.0007688364941055869,0.0,0.0,0.937449490867949,0.014061742363019235,0.04848876676903184,False,False,False,True
egg yolk raw,0.009050518347869015,0.004818847046225237,0.008171418195024514,0.0015376729882111738,0.0,0.000274442538593482,0.3461538461538462,0.576923076923077,0.07692307692307693,False,False,False,True
baking soda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True
egg dried,0.004936646371564917,0.004283419596644655,0.003994915562011985,0.00012045105074320863,0.0,0.00017152658662092626,0.5164622336991608,0.4734237142242308,0.010114052076608567,False,False,False,True
strawberry topping,0.008721408589764687,2.498661431376049e-05,0.00017432358816052296,0.03562275756022553,0.0013071895424836603,0.01955403087478559,0.0009992862241256246,0.006852248394004283,0.9921484653818702,False,False,False,True
bakers yeast dry,0.002139213427678131,0.0028556130644297704,0.0005447612130016342,0.004100461301896464,0.014379084967320262,0.0,0.4571428571428572,0.08571428571428572,0.4571428571428572,False,False,False,True
almond paste,0.17113707421425045,0.03640906657147957,0.1143998547303432,0.2780625320348539,0.14248366013071898,0.2823327615780446,0.10630536737884314,0.3282959874934862,0.5653986451276707,False,False,True,False
cream of tartar,0.0013164390324173112,0.0,0.0,0.0046130189646335215,0.00013071895424836603,0.0,0.0,0.0,1.0,False,False,False,True
popover dry mix,0.10383412868191542,0.03159021952525433,0.013255856183039766,0.3093285494618145,0.0,0.0,0.12148249828414551,0.050102951269732326,0.8284145504461222,True,False,False,False
egg substitute powder,0.020733914760572653,0.02802070319471712,0.006718721627020156,0.015889287544848796,0.0,0.021269296740994856,0.61328125,0.14453125000000003,0.24218750000000003,True,False,False,False
gelatin powder,0.0027974329438867863,0.007674460110655007,0.00015616488106046848,0.0,0.0,0.0,0.9803921568627451,0.019607843137254898,0.0,False,False,False,True
tapioca pearls,0.08951785420437716,0.0005354274495805819,0.0001688759760305066,0.3454638646847771,0.018300653594771243,0.017495711835334476,0.0022190498028744087,0.0006879054388910668,0.9970930447582346,True,False,False,False
baking powder,0.0003291097581043278,0.0,0.0,0.0033316248077908768,0.000392156862745098,0.0,0.0,0.0,1.0,False,False,False,True
egg boiled,0.015303603751851243,0.013385686239514548,0.011621572544034864,0.0017939518195797027,0.0,0.002401372212692967,0.5136986301369864,0.4383561643835617,0.04794520547945205,False,False,False,True
millet flour,0.07306236629916077,0.022844904515438164,0.009260940621027782,0.2227063044592517,0.05490196078431373,0.00686106346483705,0.12213740458015267,0.04866412213740457,0.8291984732824427,False,True,False,False
triticale flour,0.07223959190389995,0.03051936462609317,0.004358089704013073,0.24372116863147106,0.24836601307189543,0.0,0.1492146596858639,0.020942408376963352,0.8298429319371727,False,True,False,False
corn flour white,0.06812571992759585,0.01713367838657862,0.00762665698202288,0.2237314197847258,0.09542483660130718,0.0061749571183533445,0.09495548961424333,0.04154302670623146,0.8635014836795253,False,True,False,False
rice flour brown,0.09445450057594208,0.02034624308406211,0.00798983112402397,0.309584828293183,0.09542483660130718,0.0044596912521440825,0.08345534407027819,0.032210834553440704,0.8843338213762811,False,True,False,False
sorghum flour,0.07191048214579562,0.01695520257005176,0.00726348284002179,0.24013326499231166,0.10457516339869281,0.007890222984562606,0.08861940298507462,0.03731343283582089,0.8740671641791045,False,True,False,False
cornmeal whole grain,0.07273325654105645,0.017669105836159202,0.00798983112402397,0.2403895438236802,0.11633986928104575,0.00274442538593482,0.09158186864014801,0.04070305272895468,0.8677150786308974,False,True,False,False
cornmeal white,0.09560638472930723,0.01998929145100839,0.004902850917014708,0.31957970271655567,0.07973856209150326,0.008576329331046312,0.0808080808080808,0.019480519480519484,0.8997113997113998,False,True,False,False
barley flour,0.08408754319565576,0.027663751561663397,0.004358089704013073,0.2826755509994875,0.19477124183006536,0.00411663807890223,0.12090483619344775,0.0187207488299532,0.8603744149765992,False,True,False,False
safflower seed meal,0.015961823268059897,0.018026057469212924,0.0012711094970038132,0.035366478728857,0.0,0.0,0.41056910569105687,0.028455284552845524,0.5609756097560975,False,False,False,True
sesame flour,0.10827711041632385,0.06871318936284135,0.08425640094425275,0.08534085084572014,0.0,0.0,0.3257191201353638,0.3925549915397631,0.28172588832487305,False,False,True,False
whole grain wheat flour,0.06713839065328288,0.02837765482777084,0.005447612130016342,0.22142491030240904,0.1673202614379085,0.0017152658662092624,0.150997150997151,0.028490028490028487,0.8205128205128205,False,True,False,False
corn flour yellow,0.06944215896001317,0.01445654113867571,0.008171418195024514,0.23039466940030756,0.11111111111111112,0.002401372212692967,0.07902439024390244,0.04390243902439024,0.8770731707317073,False,True,False,False
corn flour whole grain,0.06944215896001317,0.01445654113867571,0.008171418195024514,0.23039466940030756,0.11111111111111112,0.002401372212692967,0.07902439024390244,0.04390243902439024,0.8770731707317073,False,True,False,False
cottonseed flour low fat,0.015468158630903407,0.025165090130287348,0.000726348284002179,0.026140440799589954,0.0,0.0,0.5708502024291497,0.016194331983805668,0.4129554655870445,False,False,False,True
sunflower seed flour,0.002139213427678131,0.0033910405140103518,2.3606319230070815e-05,0.0035879036391594054,0.0026143790849673205,0.0,0.5734983398732267,0.00392393600965892,0.4225777241171144,False,False,False,True
sesame meal,0.026328780648346223,0.00856683919328931,0.024695841656074084,0.018964633521271146,0.0,0.0,0.186046511627907,0.5271317829457365,0.28682170542635665,True,False,False,False
acorn flour,0.1030113542866546,0.0167767267535249,0.06845832576720537,0.1750384418247053,0.0,0.0,0.08145580589254765,0.3266897746967071,0.5918544194107451,True,False,False,False
rice flour white,0.09511272009215073,0.0167767267535249,0.003994915562011985,0.3244490005125577,0.04967320261437908,0.000686106346483705,0.06801736613603473,0.015918958031837918,0.9160636758321273,False,True,False,False
sesame flour low fat,0.015468158630903407,0.02534356594681421,0.0009079353550027237,0.025627883136852898,0.0,0.0,0.5748987854251012,0.020242914979757085,0.4048582995951417,False,False,False,True
potato flour,0.09396083593878558,0.019632339817954668,0.0009079353550027237,0.34085084572014357,0.12287581699346406,0.019210977701543737,0.07612456747404844,0.0034602076124567475,0.9204152249134948,False,True,False,False
cornmeal yellow,0.09560638472930723,0.01998929145100839,0.004902850917014708,0.31957970271655567,0.07973856209150326,0.008576329331046312,0.0808080808080808,0.019480519480519484,0.8997113997113998,False,True,False,False
rye flour,0.05989797597498766,0.017847581652686063,0.0025422189940076264,0.20041004613018967,0.10718954248366012,0.0030874785591766723,0.11160714285714285,0.015624999999999998,0.8727678571428571,False,True,False,False
arrowroot flour,0.0752015797268389,0.0007139032661074426,0.00018158707100054475,0.2890825217837007,0.05751633986928105,0.0,0.00353045013239188,0.00088261253309797,0.9955869373345102,False,True,False,False
chickpea flour,0.05858153694257035,0.03676601820453329,0.011258398402033775,0.13634033828805742,0.12941176470588237,0.03430531732418525,0.2575,0.0775,0.665,False,True,False,False
wheat flour,0.07487246996873458,0.02302338033196502,0.0021790448520065367,0.24449000512557667,0.044444444444444446,0.0010291595197255575,0.1178082191780822,0.010958904109589041,0.8712328767123289,False,True,False,False
cornstarch,0.08030278097745598,0.0005354274495805819,5.447612130016342e-05,0.2993336750384418,0.01568627450980392,0.0,0.0025612567232988987,0.00025612567232988985,0.9971826176043712,True,False,False,False
carob flour,0.002139213427678131,0.0005354274495805819,0.00011076811331033229,0.013582778062532035,0.03137254901960784,0.009948542024013721,0.052994170641229466,0.01077548136371666,0.9362303479950539,False,False,False,True
buckwheat flour,0.0661510613789699,0.026949848295555953,0.006718721627020156,0.21706817016914406,0.1568627450980392,0.010634648370497428,0.14589371980676327,0.035748792270531404,0.8183574879227054,False,True,False,False
pecan pie,0.08277110416323845,0.010708548991611638,0.04921009624114763,0.16324961558175297,0.0,0.0,0.06198347107438016,0.2799586776859504,0.6580578512396694,True,False,False,False
apple pie,0.054467664966266253,0.005354274495805819,0.02832758307608498,0.11891337775499744,0.0,0.0,0.046153846153846156,0.24,0.7138461538461538,True,False,False,False
vanilla wafer pie crust,0.15385881191377324,0.011600928074245941,0.115670964227347,0.22655048692977964,0.0026143790849673205,0.04425385934819897,0.040983606557377046,0.40163934426229503,0.5573770491803278,True,False,False,False
chocolate pie crust,0.1449728484449564,0.01981081563448153,0.07408752496822225,0.30087134802665305,0.06405228758169935,0.16432246998284733,0.06556408741878322,0.24099232132309506,0.6934435912581217,False,True,False,False
apple strudel,0.03208820141517196,0.004104943780117794,0.01452696568004358,0.07483341875961046,0.020915032679738564,0.06277873070325901,0.05822784810126582,0.20253164556962025,0.7392405063291139,True,False,False,False
chocolate snack cake,0.03291097581043278,0.0032125646974834913,0.01452696568004358,0.07739620707329575,0.020915032679738564,0.06483704974271011,0.045,0.2,0.755,True,False,False,False
